source_article,linked_article,concept,score,
Open access,ICanHazPDF,#ICanHazPDF,1,
Open access,Gratis versus libre,Gratis versus libre,1,
Open access,Free content,free content,1,
Open access,Gratis versus libre,gratis' and 'libre',1,
Open access,Budapest Open Access Initiative,Budapest Open Access Initiative,1,
Open access,Bethesda Statement on Open Access Publishing,Bethesda Statement on Open Access Publishing,1,
Open access,Berlin Declaration on Open Access to Knowledge in the Sciences and Humanities,Berlin Declaration on Open Access to Knowledge in the Sciences and Humanities,1,
Open access,Creative Commons license,Creative Commons licenses,1,
Open access,Attribution (copyright),attribution of authorship,1,
Open access,Open-access mandate,open-access mandates,1,
Open access,Data mining,data mining,2,
Open access,Big data,big data,1,
Open access,Economists,economists,2,
Open access,Machine learning,machine learning,1,
Open access,Computer scientists,computer scientists,1,
Open access,Patent analysis,patent analysis,2,
Open access,FAIR data,FAIR data,1,
Open access,FAIR data,FAIR,1,
Open access,European Commission,European Commission,1,
Open access,G20,G20,1,
Open access,Open science,open science,1,
Open access,Open research,open research,1,
Open access,Plan S,Plan S,1,
Open access,Copyright transfer,transfer of copyright,2,
Open access,Academic publisher,publisher,3,
Open access,License,license,3,
Open access,Academic freedom,academic freedoms,2,
Open access,Elsevier,Elsevier,1,
Open access,BioMed Central,BioMed Central,1,
Open access,Subscribe to Open,Subscribe to Open,1,
Open access,Annual Reviews (publisher),Annual Reviews,1,
Open access,Publisher,publishers,3,
Open access,Learned society,society,2,
Open access,Hindawi Publishing Corporation,Hindawi Publishing Corporation,1,
Open access,Frontiers Media,Frontiers in...,1,
Open access,MDPI,MDPI,1,
Open access,Research grant,research grant,2,
Open access,BMC journals,BMC,1,
Open access,PLOS,PLOS,1,
Open access,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,1,
Open access,PeerJ,PeerJ,1,
Open access,Nature Communications,Nature Communications,1,
Open access,ELife,eLife,1,
Open access,Ubiquity Press,Ubiquity Press,1,
Open access,Matthew effect,Matthew effect,1,
Open access,Developing country,less developed economies,1,
Open access,Peer review,peer reviewers,2,
Open access,Peer review,peer review,2,
Open access,Business model,business models,1,
Open access,Learned society,societies,2,
Open access,Knowledge Unlatched,Knowledge Unlatched,1,
Open access,Free Journal Network,Free Journal Network,1,
Open access,Preprint,preprint,1,
Open access,Version of record,published,2,
Open access,SHERPA/RoMEO,SHERPA/RoMEO,1,
Open access,Digital object identifier,digital object identifier,1,
Open access,ArXiv,arXiv,1,
Open access,ASAPbio,ASAPbio,1,
Open access,Elsevier,Elsevier journals,1,
Open access,Embargo (academic publishing),Embargoes,2,
Open access,"Science, technology, engineering, and mathematics",STEM,1,
Open access,Humanities,humanities,1,
Open access,The arts,arts,1,
Open access,Social sciences,social sciences,1,
Open access,Subscription business model,subscription revenue,2,
Open access,Academic journal publishing reform,Academic journal publishing reform,1,
Open access,Internet,Internet,1,
Open access,World Wide Web,World Wide Web,1,
Open access,Subscription business model,subscription business model,2,
Open access,Gratis versus libre,gratis,1,
Open access,Copyright,copyright,3,
Open access,Scientific journal,scientific journal,2,
Open access,Professional,professional,1,
Open access,Researcher,researcher,1,
Open access,Journalist,journalist,1,
Open access,Civil servant,civil servant,1,
Open access,Mental health professional,mental health professionals,1,
Open access,Open-access mandate#Instances,Open-access mandate § Instances,1,
Open access,Research funding,Research funding,1,
Open access,ROARMAP,ROARMAP,1,
Open access,Dutch universities,Dutch universities,1,
Open access,Darenet,DAREnet,1,
Open access,NARCIS (National Academic Research and Collaboration Information System),NARCIS,1,
Open access,Royal Netherlands Academy of Arts and Sciences,KNAW,1,
Open access,Netherlands Organisation for Scientific Research,NWO,1,
Open access,Librarian,librarians,2,
Open access,Interlibrary loan,interlibrary loan,2,
Open access,International Federation of Library Associations and Institutions,IFLA,1,
Open access,Association of Research Libraries,Association of Research Libraries,1,
Open access,Scholarly Publishing and Academic Resources Coalition,Scholarly Publishing and Academic Resources Coalition,1,
Open access,Association of College and Research Libraries,Association of College and Research Libraries,1,
Open access,American Library Association,American Library Association,1,
Open access,Canadian Association of Research Libraries,Canadian Association of Research Libraries,1,
Open access,Library publishing,publishing,3,
Open access,Aaron Swartz,Aaron Swartz,1,
Open access,James Madison Award,James Madison Award,1,
Open access,Journal of Library Administration,Journal of Library Administration,1,
Open access,Scholarly Publishing and Academic Resources Coalition,SPARC,1,
Open access,Amateur astronomy,amateur astronomers,1,
Open access,Junior college,junior college,1,
Open access,Start-up,start-ups,1,
Open access,Health care,health care,2,
Open access,SciELO,SciELO,1,
Open access,Latin America,Latin American,1,
Open access,Bioline International,Bioline International,1,
Open access,Non-profit organization,non-profit organization,2,
Open access,Research Papers in Economics,Research Papers in Economics,1,
Open access,Public Knowledge Project,Public Knowledge Project,1,
Open access,Open-source software,open-source,1,
Open access,Open Journal Systems,Open Journal Systems,1,
Open access,African Journals Online,African Journals Online,1,
Open access,Open-source appropriate technology,open-source appropriate technology,1,
Open access,Sustainable development,sustainable development,1,
Open access,History of open access,History of open access,1,
Open access,Citation index,citations indexes,2,
Open access,Scopus,Scopus,1,
Open access,Max Planck Society,Max Planck Society,1,
Open access,Institute of Physics,Institute of Physics,1,
Open access,American Chemical Society,American Chemical Society,1,
Open access,IOP Publishing,IOP,1,
Open access,American Chemical Society,ACS,1,
Open access,Copyright term,copyright term,1,
Open access,Registry of Open Access Repositories,Registry of Open Access Repositories,1,
Open access,Open-access repository,open access-repositories,1,
Open access,International Mathematical Union,International Mathematical Union,1,
Open access,FUTON bias,FUTON bias,1,
Open access,Paywall,paywalls,3,
Open access,National Institutes of Health,NIH,1,
Open access,Francis Collins,Francis Collins,1,
Open access,Jack Andraka,Jack Andraka,1,
Open access,Citation impact,citation impact,2,
Open access,Citation,cited,3,
Open access,Citation,citation,3,
Open access,Altmetrics,altmetrics,1,
Open access,Impact factor,Impact factor,1,
Open access,Journal impact factor,Journal impact factor,1,
Open access,Leiden Manifesto,Leiden Manifesto,1,
Open access,San Francisco Declaration on Research Assessment,San Francisco Declaration on Research Assessment,1,
Open access,Scholarly peer review,Scholarly peer review,1,
Open access,Preprint server,preprint servers,2,
Open access,Preregistration (pharmaceutical),preregistration,2,
Open access,Open peer review,open publishing of peer reviews,2,
Open access,Mega journal,megajournals,1,
Open access,Predatory publishing,Predatory publishers,1,
Open access,DOAJ,DOAJ,1,
Open access,Open Access Scholarly Publishing Association,OASPA,1,
Open access,Cabell's blacklist,Cabell's blacklist,1,
Open access,Beall's List,Beall's List,1,
Open access,The Lancet,The Lancet,1,
Open access,Science (journal),Science,1,
Open access,Nature (journal),Nature,1,
Open access,Hashtag,hashtag,1,
Open access,PubMed Central,PMC,1,
Open access,Open-access repository,open-access repository,1,
Open access,Embargo (academic publishing),embargo,2,
Open access,Version of record,version of record,2,
Open access,Institutional repository,institution,1,
Open access,Disciplinary repository,discipline,1,
Open access,Scholarly society,scholarly society,1,
Open access,Modern Language Association,MLA,1,
Open access,FTP,FTP,1,
Open access,CiteSeer,CiteSeer,1,
Open access,ROAR Registry of Open Access Repositories,ROAR,1,
Open access,Web of Science,Web of Science,1,
Open access,PubMed,PubMed,1,
Open access,Research Excellence Framework,Research Excellence Framework,1,
Open access,Times Higher Education World University Rankings,Times Higher Education ranking,1,
Open access,The Lens,The Lens,1,
Open access,Scientific journal#Electronic publishing,Scientific journal § Electronic publishing,1,
Open access,Open source software,Open source software,1,
Open access,Open-access repository,open-access repositories,1,
Open access,ISSN,ISSN,1,
Open access,Institutional repositories,institutional repositories,2,
Open access,Web search timeline,web search,2,
Open access,Search engine,search engine,2,
Open access,Google Scholar,Google Scholar,1,
Open access,OAIster,OAIster,1,
Open access,BASE (search engine),base-search.net,1,
Open access,CORE (research service),CORE,1,
Open access,Protocol for Metadata Harvesting,OAI-PMH,1,
Open access,Unpaywall,Unpaywall,1,
Open access,Index Copernicus,Index Copernicus,1,
Open access,Redalyc,Redalyc,1,
Open access,Open access mandate,Open access mandate,1,
Open access,NIH Public Access Policy,NIH Public Access Policy,1,
Open access,Joe Biden,Joe Biden's,1,
Open access,Office of Science and Technology Policy,Office of Science and Technology Policy,1,
Open access,European Union,European Union,1,
Open access,Predatory publishing,predatory journals,2,
Open access,Paper mill,paper mills,2,
Open access,Gates Foundation,Gates Foundation,1,
Open access,Registry of Open Access Repository Mandates and Policies,Registry of Open Access Repository Mandates and Policies,1,
Open access,SWORD (protocol),SWORD,1,
Open access,University of Florida,University of Florida,1,
Peer review,The Independent Review,The Independent Review,0,
Peer review,Peer review (disambiguation),Peer review (disambiguation),0,
Peer review,Grant (money),grant,2,
Peer review,Field of study,field,3,
Peer review,Academia,academia,3,
Peer review,Scholarly peer review,scholarly peer review,1,
Peer review,Academic paper,academic paper,3,
Peer review,Henry Oldenburg,Henry Oldenburg,1,
Peer review,Nature (journal),Nature,1,
Peer review,Higher School of Economics,Higher School of Economics,1,
Peer review,Adab al-Tabib,Ethics of the Physician,1,
Peer review,Al-Ruhawi,Ishāq ibn ʻAlī al-Ruhāwī,1,
Peer review,Clinical peer review,clinical peer review,1,
Peer review,Software peer review,software peer review,1,
Peer review,Technical peer review,technical peer review,1,
Peer review,Bloom's taxonomy,Bloom's taxonomy,1,
Peer review,Scholarly method,methods,2,
Peer review,Research,findings,2,
Peer review,Expert,experts,3,
Peer review,Editor-in-chief,editor-in-chief,2,
Peer review,Editorial board,editorial board,2,
Peer review,Academic conference,program committee,2,
Peer review,Academic journal,academic journal,2,
Peer review,Monograph,monograph,2,
Peer review,Conference proceeding,proceedings,1,
Peer review,Academic conference,academic conference,1,
Peer review,Academic field,academic field,2,
Peer review,Medical journal,medical journals,1,
Peer review,American Medical Association,American Medical Association,1,
Peer review,Engineering,engineering,2,
Peer review,U.S. Government peer review policies,U.S. Government peer review policies,0,
Peer review,European Union,European Union,1,
Peer review,Active labour market policy,active labour market policy,1,
Peer review,Social inclusion,social inclusion,1,
Peer review,Non-governmental organization,NGOs,1,
Peer review,Expert report,expert report,1,
Peer review,United Nations Economic Commission for Europe,United Nations Economic Commission for Europe,1,
Peer review,UNECE Environmental Performance Reviews,UNECE Environmental Performance Reviews,1,
Peer review,California Environmental Protection Agency,CalEPA,1,
Peer review,California Health and Safety Code,California Health and Safety Code,1,
Peer review,Peer feedback,Peer feedback,1,
Peer review,English studies,English,1,
Peer review,Composition studies,composition,1,
Peer review,Social science,social,1,
Peer review,Natural science,natural sciences,1,
Peer review,Scholarly peer review#Criticism,Scholarly peer review § Criticism,1,
Peer review,Funding-by-lottery,funding-by-lottery,0,
Micropayment,Financial transaction,financial transaction,3,
Micropayment,PayPal,PayPal,1,
Micropayment,Visa Inc.,Visa,1,
Micropayment,Ted Nelson,Ted Nelson,1,
Micropayment,World Wide Web,World Wide Web,2,
Micropayment,Content (media and publishing),content,2,
Micropayment,Technical standard,standards,2,
Micropayment,World Wide Web Consortium,World Wide Web Consortium,1,
Micropayment,HTML,HTML,1,
Micropayment,List of HTTP status codes,HTTP error codes,1,
Micropayment,IBM,IBM,1,
Micropayment,Compaq,Compaq,1,
Micropayment,Carnegie Mellon,Carnegie Mellon,1,
Micropayment,Venture capital,venture-capital,2,
Micropayment,Digital Equipment Corporation,Digital Equipment Corporation,1,
Micropayment,World Wide Web Conference,World Wide Web Conference,1,
Micropayment,Boston,Boston,0,
Micropayment,Symmetric cryptography,symmetric cryptography,1,
Micropayment,Distributed transaction,Distributed transaction,2,
Micropayment,Microtransaction,Microtransaction,1,
Micropayment,Virtual economy,Virtual economy,1,
Micropayment,Free-to-play,Free-to-play,1,
Micropayment,Downloadable content,Downloadable content,1,
Micropayment,Virtual goods,virtual goods,1,
Micropayment,Online game,online games,2,
Micropayment,In-game currency,in-game currency,2,
Micropayment,Online game,online game,2,
Micropayment,Flattr,Flattr,1,
Micropayment,Swish (payment),Swish,1,
Micropayment,Vipps,Vipps,1,
Micropayment,MobilePay,MobilePay,1,
Micropayment,QR code,QR code,1,
Micropayment,Blendle,Blendle,1,
Micropayment,Nieman Foundation for Journalism,Nieman Lab,1,
Micropayment,Zong mobile payments,Zong mobile payments,1,
Micropayment,EBay,eBay,1,
Raft (algorithm),Consensus algorithm,Consensus algorithm,3,
Raft (algorithm),Consensus (computer science),consensus,3,
Raft (algorithm),Paxos (computer science),Paxos,1,
Raft (algorithm),Finite-state machine,state machine,3,
Raft (algorithm),Computer cluster,cluster,3,
Raft (algorithm),Go (programming language),Go,1,
Raft (algorithm),C++,C++,1,
Raft (algorithm),Java (programming language),Java,1,
Raft (algorithm),Scala (programming language),Scala,1,
Raft (algorithm),Byzantine fault,Byzantine fault,2,
Raft (algorithm),CockroachDB,CockroachDB,1,
Raft (algorithm),Etcd,Etcd,1,
Raft (algorithm),Hazelcast,Hazelcast,1,
Raft (algorithm),MongoDB,MongoDB,1,
Raft (algorithm),Neo4j,Neo4j,1,
Raft (algorithm),RabbitMQ,RabbitMQ,1,
Raft (algorithm),ScyllaDB,ScyllaDB,1,
Raft (algorithm),Splunk,Splunk,1,
Raft (algorithm),TiDB,TiDB,1,
Raft (algorithm),YugabyteDB,YugabyteDB,1,
Raft (algorithm),ClickHouse,ClickHouse,1,
Raft (algorithm),ZooKeeper,ZooKeeper,1,
Raft (algorithm),Apache Kafka,Apache Kafka,1,
Raft (algorithm),NATS Messaging,NATS Messaging,1,
Raft (algorithm),Camunda,Camunda,1,
Approximate entropy,Statistics,statistics,3,
Approximate entropy,Predictability,unpredictability,3,
Approximate entropy,Time-series,time-series,3,
Approximate entropy,Moment (mathematics),Moment statistics,3,
Approximate entropy,Mean,mean,3,
Approximate entropy,Variance,variance,3,
Approximate entropy,Rank order,rank order,3,
Approximate entropy,Itamar Procaccia,Itamar Procaccia,1,
Approximate entropy,Kolmogorov–Sinai entropy,Kolmogorov–Sinai entropy,1,
Approximate entropy,Finance,finance,1,
Approximate entropy,Physiology,physiology,1,
Approximate entropy,Human factors engineering,human factors engineering,1,
Approximate entropy,Integer,integer,2,
Approximate entropy,Window function,window,2,
Approximate entropy,Real number,real number,2,
Approximate entropy,Vector (mathematics and physics),vector,3,
Approximate entropy,Natural logarithm,natural logarithm,3,
Approximate entropy,Electroencephalography,electroencephalography,1,
Algorithmic composition,Synthesizer,Synthesizer,0,
Algorithmic composition,Algorithm,algorithms,3,
Algorithmic composition,Music,music,3,
Algorithmic composition,Composer,compose,3,
Algorithmic composition,Voice leading,voice-leading,2,
Algorithmic composition,Counterpoint,counterpoint,2,
Algorithmic composition,Randomness,chance,1,
Algorithmic composition,Live coding,live coding,1,
Algorithmic composition,Fractal,fractals,2,
Algorithmic composition,L-system,L-systems,2,
Algorithmic composition,Statistics,statistical models,2,
Algorithmic composition,Data,data,2,
Algorithmic composition,Census,census,1,
Algorithmic composition,Geographic information system,GIS,1,
Algorithmic composition,Magnetic field,magnetic field,1,
Algorithmic composition,Programming (music),programming,1,
Algorithmic composition,Computer music,composed by computer,1,
Algorithmic composition,Sheet music,sheet music,2,
Algorithmic composition,MIDI,MIDI,2,
Algorithmic composition,Sound synthesis,sound synthesis,2,
Algorithmic composition,Machine learning,systems which learn,1,
Algorithmic composition,Stochastic,stochastic,2,
Algorithmic composition,JPEG,JPEG,1,
Algorithmic composition,Machine learning,machine learning,1,
Algorithmic composition,Sentiment analysis,sentiment analysis,1,
Algorithmic composition,Equation,equations,2,
Algorithmic composition,Stochastic process,stochastic processes,1,
Algorithmic composition,Deterministic,deterministic,2,
Algorithmic composition,Markov chain,Markov chains,1,
Algorithmic composition,Gaussian distribution,Gaussian distributions,1,
Algorithmic composition,Harmonic,harmonic,1,
Algorithmic composition,On-Line Encyclopedia of Integer Sequences,On-Line Encyclopedia of Integer Sequences,1,
Algorithmic composition,Integer sequence,integer sequence,1,
Algorithmic composition,12-tone equal temperament,12-tone equal temperament,1,
Algorithmic composition,Musical keyboard,musical keyboard,2,
Algorithmic composition,Modulo,modulo,2,
Algorithmic composition,Knowledge-based systems,Knowledge-based systems,1,
Algorithmic composition,Grammar,grammar,1,
Algorithmic composition,Harmonies,harmonies,2,
Algorithmic composition,Rhythm,rhythm,2,
Algorithmic composition,Evolutionary music,Evolutionary methods of composing music,1,
Algorithmic composition,Genetic algorithm,genetic algorithms,1,
Algorithmic composition,Evolution,evolutionary,2,
Algorithmic composition,Mutation,mutation,2,
Algorithmic composition,Natural selection,natural selection,2,
Algorithmic composition,Machine improvisation,Machine improvisation,1,
Algorithmic composition,Machine listening,Machine listening,1,
Algorithmic composition,Cognitive science,cognitive science,1,
Algorithmic composition,Neural network (machine learning),neural networks,1,
Algorithmic composition,Markov model,Markov model,1,
Algorithmic composition,Gottfried Michael Koenig,Gottfried Michael Koenig,1,
Algorithmic composition,Aleatoric music,aleatoric music,1,
Algorithmic composition,Andranik Tangian,Andranik Tangian,1,
Algorithmic composition,Canon (music),rhythmic canons,1,
Green–Tao theorem,Number theory,number theory,3,
Green–Tao theorem,Ben J. Green,Ben Green,1,
Green–Tao theorem,Terence Tao,Terence Tao,1,
Green–Tao theorem,Integer sequence,sequence,3,
Green–Tao theorem,Prime number,prime numbers,3,
Green–Tao theorem,Arithmetic progression,arithmetic progressions,3,
Green–Tao theorem,Natural number,natural number,3,
Green–Tao theorem,Primes in arithmetic progression,arithmetic progressions of primes,2,
Green–Tao theorem,Szemerédi's theorem,Szemerédi's theorem,1,
Green–Tao theorem,Lagrange,Lagrange,1,
Green–Tao theorem,Edward Waring,Waring,1,
Green–Tao theorem,Subset,subset,2,
Green–Tao theorem,Integer,integers,3,
Green–Tao theorem,Hardy–Littlewood conjecture,Hardy–Littlewood conjecture,1,
Green–Tao theorem,A priori and a posteriori,a priori,1,
Green–Tao theorem,Prime gap,prime gaps,2,
Green–Tao theorem,Pseudorandomness,pseudorandomness,2,
Green–Tao theorem,Primes in arithmetic progression,primes in arithmetic progression,1,
Green–Tao theorem,Existence proof,proves they exist,1,
Green–Tao theorem,Primorial,primorial,1,
Green–Tao theorem,PrimeGrid,PrimeGrid,1,
Green–Tao theorem,On-Line Encyclopedia of Integer Sequences,OEIS,1,
Green–Tao theorem,Szemerédi's theorem#Extensions and generalizations,extensions of Szemerédi's theorem,1,
Green–Tao theorem,Integer-valued polynomial,integer-valued polynomials,2,
Green–Tao theorem,Gaussian primes,Gaussian primes,1,
P-value,P-factor,P-factor,0,
P-value,Statistical hypothesis testing,null-hypothesis significance testing,3,
P-value,Realization (probability),result actually observed,3,
P-value,Null hypothesis,null hypothesis,3,
P-value,Outcome (probability),outcome,3,
P-value,Academic publishing,academic publications,1,
P-value,Misuse of p-values,misuse of p-values,1,
P-value,Metascience,metascience,1,
P-value,American Statistical Association,American Statistical Association,1,
P-value,Probability distribution,probability distribution,3,
P-value,Statistical hypothesis testing,null hypothesis test,1,
P-value,Statistical significance,statistical significance,3,
P-value,Normal distribution,normal distribution,2,
P-value,Variance,variance,2,
P-value,Alpha,α {\displaystyle \alpha },1,
P-value,Statistical significance,significance level,3,
P-value,Ronald Fisher,Fisher,1,
P-value,Statistical Methods for Research Workers,Statistical Methods for Research Workers,1,
P-value,Fisher's combined probability test,Fisher's combined probability test,1,
P-value,Random variable,random variable,3,
P-value,Uniform distribution (continuous),uniformly distributed,2,
P-value,P-hacking,p-hacking,1,
P-value,Standard score,Z-statistic,2,
P-value,Statistical hypothesis testing,statistical hypothesis testing,3,
P-value,Confidence intervals,confidence intervals,2,
P-value,Likelihood principle#The law of likelihood,likelihood ratios,2,
P-value,Bayes factors,Bayes factors,2,
P-value,Test statistic,test statistic,1,
P-value,Scalar (mathematics),scalar,2,
P-value,T-statistic,t-statistic,1,
P-value,F-test,F-statistic,1,
P-value,Z-test,z-test,1,
P-value,T-test,t-test,1,
P-value,Student's t-distribution,Student's t-distribution,2,
P-value,F-test,F-test,1,
P-value,F-distribution,F-distribution,2,
P-value,Central limit theorem,central limit theorem,2,
P-value,Pearson's chi-squared test,Pearson's chi-squared test,1,
P-value,One-tailed test,one-tailed test,1,
P-value,Two-tailed test,two-tailed test,1,
P-value,Cumulative distribution function,cumulative distribution function,2,
P-value,Quantile function,quantile function,1,
P-value,Checking whether a coin is fair,Checking whether a coin is fair,1,
P-value,Coin flipping,coin flip,3,
P-value,Fair coin,fair,1,
P-value,Binomial coefficient,binomial coefficients,3,
P-value,Binomial distribution,binomial distribution,3,
P-value,John Arbuthnot,John Arbuthnot,1,
P-value,Pierre-Simon Laplace,Pierre-Simon Laplace,1,
P-value,Karl Pearson,Karl Pearson,1,
P-value,Ronald Fisher,Ronald Fisher,1,
P-value,Human sex ratio,human sex ratio,1,
P-value,Non-parametric test,nonparametric test,2,
P-value,Sign test,sign test,1,
P-value,Sign test#History,Sign test § History,1,
P-value,Chi-squared distribution,chi-squared distribution,2,
P-value,68–95–99.7 rule,68–95–99.7 rule,1,
P-value,The Design of Experiments,The Design of Experiments,1,
P-value,Lady tasting tea,lady tasting tea,1,
P-value,Muriel Bristol,Muriel Bristol,1,
P-value,Fisher's exact test,Fisher's exact test,1,
P-value,Multiple comparisons,multiple testing,1,
P-value,E-values,"it corresponds to a generic, more robust alternative to the p-value",1,
P-value,Conditional expectation,expected,2,
P-value,Q-value (statistics),q-value,1,
P-value,False discovery rate#Related concepts,positive false discovery rate,1,
P-value,Multiple comparisons problem,multiple hypothesis testing,1,
P-value,False positive rate,false positive rate,1,
P-value,Probability of Direction,Probability of Direction (pd),1,
P-value,Bayesian statistics,Bayesian,1,
P-value,Posterior probability,posterior distribution,1,
P-value,Effect size,effect sizes,1,
Stanford prison experiment,Geographic coordinate system,Coordinates,0,
Stanford prison experiment,Stanford Prison Experiment (band),Stanford Prison Experiment (band),0,
Stanford prison experiment,The Stanford Prison Experiment (film),The Stanford Prison Experiment (film),0,
Stanford prison experiment,Stanford marshmallow experiment,Stanford marshmallow experiment,0,
Stanford prison experiment,Commemorative plaque,Plaque,0,
Stanford prison experiment,Stanford University,Stanford University,2,
Stanford prison experiment,Psychology,psychology,3,
Stanford prison experiment,Philip Zimbardo,Zimbardo,1,
Stanford prison experiment,Psychological experiment,psychological experiment,3,
Stanford prison experiment,Simulation,simulation,3,
Stanford prison experiment,Prison,prison,3,
Stanford prison experiment,Variable and attribute (research),situational variables,3,
Stanford prison experiment,Philip Zimbardo,Philip Zimbardo,1,
Stanford prison experiment,Prison guard,guards,3,
Stanford prison experiment,Prisoner,prisoners,3,
Stanford prison experiment,Palo Alto,Palo Alto,1,
Stanford prison experiment,Psychological abuse,psychological abuse,3,
Stanford prison experiment,Christina Maslach,Christina Maslach,1,
Stanford prison experiment,Institutional review board,institutional review,2,
Stanford prison experiment,Ad hominem,ad hominem,2,
Stanford prison experiment,US Office of Naval Research,US Office of Naval Research,1,
Stanford prison experiment,Anti-social behaviour,antisocial behavior,2,
Stanford prison experiment,United States Navy,United States Navy,1,
Stanford prison experiment,United States Marine Corps,United States Marine Corps,1,
Stanford prison experiment,Experiment,experiment,3,
Stanford prison experiment,Demand characteristics,demand bias,2,
Stanford prison experiment,American Psychologist,American Psychologist,1,
Stanford prison experiment,Academic journal,peer-reviewed journals,2,
Stanford prison experiment,The New York Times Magazine,New York Times Magazine,1,
Stanford prison experiment,David Amodio,David Amodio,1,
Stanford prison experiment,Office of Naval Research,Office of Naval Research,1,
Stanford prison experiment,American Psychological Association,American Psychological Association,1,
Stanford prison experiment,Prison warden,warden,3,
Stanford prison experiment,Research assistant,research assistant,1,
Stanford prison experiment,Club (weapon),batons,2,
Stanford prison experiment,Military surplus store,military surplus store,1,
Stanford prison experiment,Mirrored sunglasses,mirrored sunglasses,1,
Stanford prison experiment,Eye contact,eye contact,2,
Stanford prison experiment,Demand characteristics,demand characteristics,2,
Stanford prison experiment,Hawthorne effect,Hawthorne effect,1,
Stanford prison experiment,Selection bias,selection bias,2,
Stanford prison experiment,Aggression,aggression,3,
Stanford prison experiment,Authoritarianism,authoritarianism,3,
Stanford prison experiment,Machiavellianism (psychology),Machiavellianism,2,
Stanford prison experiment,Social dominance orientation,social dominance orientation,2,
Stanford prison experiment,Narcissism,narcissism,2,
Stanford prison experiment,Empathy,empathy,2,
Stanford prison experiment,Altruism,altruism,2,
Stanford prison experiment,Rutger Bregman,Rutger Bregman,1,
Stanford prison experiment,Cool Hand Luke,Cool Hand Luke,1,
Stanford prison experiment,The Stanford Daily,The Stanford Daily,1,
Stanford prison experiment,San Quentin Rehabilitation Center,San Quentin,2,
Stanford prison experiment,Michael Lazarou,Michael Lazarou,1,
Stanford prison experiment,Fingerprint,fingerprinting,3,
Stanford prison experiment,Mug shot,mug shots,3,
Stanford prison experiment,Strip search,strip searched,3,
Stanford prison experiment,Gordon H. Bower,Gordon H. Bower,1,
Stanford prison experiment,Independent Variable,independent variable,2,
Stanford prison experiment,Craig Haney,Craig Haney,1,
Stanford prison experiment,Personality psychology,personality traits,2,
Stanford prison experiment,Situational attribution,situational attribution,1,
Stanford prison experiment,Milgram experiment,Milgram experiment,1,
Stanford prison experiment,Electric shock,electric shocks,1,
Stanford prison experiment,Shill,shill,1,
Stanford prison experiment,Subjectivity,subjective,3,
Stanford prison experiment,Anecdotal evidence,anecdotal,3,
Stanford prison experiment,Reproducibility,reproduce,2,
Stanford prison experiment,Erich Fromm,Erich Fromm,1,
Stanford prison experiment,Cognitive dissonance theory,cognitive dissonance theory,1,
Stanford prison experiment,Authority,authority,1,
Stanford prison experiment,Alex Haslam,Alex Haslam,1,
Stanford prison experiment,Steve Reicher,Steve Reicher,1,
Stanford prison experiment,BBC,BBC,1,
Stanford prison experiment,The Experiment,The Experiment,1,
Stanford prison experiment,Stress (biology),stress,2,
Stanford prison experiment,British Journal of Social Psychology,British Journal of Social Psychology,1,
Stanford prison experiment,Journal of Applied Psychology,Journal of Applied Psychology,1,
Stanford prison experiment,Social Psychology Quarterly,Social Psychology Quarterly,1,
Stanford prison experiment,Personality and Social Psychology Review,Personality and Social Psychology Review,1,
Stanford prison experiment,A-level,A-level,1,
Stanford prison experiment,US House Committee on the Judiciary,US House Committee on the Judiciary,1,
Stanford prison experiment,Abu Ghraib torture and prisoner abuse,acts of prisoner torture and abuse at the Abu Ghraib prison in Iraq,2,
Stanford prison experiment,Abu Ghraib prison,Abu Ghraib,2,
Stanford prison experiment,Bad apples,bad apples,1,
Stanford prison experiment,Ivan Frederick,"Ivan ""Chip"" Frederick",1,
Stanford prison experiment,Expert witness,expert witness,1,
Stanford prison experiment,Court martial,court martial,1,
Stanford prison experiment,The Lucifer Effect,The Lucifer Effect: Understanding How Good People Turn Evil,1,
Stanford prison experiment,Carlo Tuzii,Carlo Tuzii,1,
Stanford prison experiment,TV film,television movie,1,
Stanford prison experiment,Rai 1,Rai 1,1,
Stanford prison experiment,Barbed wire,barbed wire,1,
Stanford prison experiment,RAI,RAI,1,
Stanford prison experiment,Miguel Bosé,Miguel Bosé,1,
Stanford prison experiment,Progressive pop,progressive pop,1,
Stanford prison experiment,Pooh (band),Pooh,1,
Stanford prison experiment,Das Experiment,Das Experiment,1,
Stanford prison experiment,Moritz Bleibtreu,Moritz Bleibtreu,1,
Stanford prison experiment,The Stanford Prison Experiment (film),The Stanford Prison Experiment,1,
Stanford prison experiment,YouTube,YouTube,1,
Stanford prison experiment,Mind Field,Mind Field,1,
Stanford prison experiment,Michael Stevens (educator),Michael Stevens,1,
Stanford prison experiment,Veronica Mars,Veronica Mars,1,
Stanford prison experiment,My Big Fat Greek Rush Week,My Big Fat Greek Rush Week,1,
Stanford prison experiment,The Overstory,The Overstory,1,
Stanford prison experiment,Richard Powers,Richard Powers,1,
Stanford prison experiment,American Dad (TV series),American Dad,1,
Stanford prison experiment,Prison School,Prison School,1,
Stanford prison experiment,National Geographic,National Geographic,1,
Stanford prison experiment,Yale University,Yale University,1,
Stanford prison experiment,Stanley Milgram,Stanley Milgram,1,
